Step,AgentID,Speed,VehicleType,Position
48,1,21.6,Car,"(273461469, 273461466)"
49,1,18.0,Car,"(273461469, 273461466)"
122,2,0.0,Bus,"(273461469, 236160072)"
123,2,3.6,Bus,"(273461469, 236160072)"
124,2,0.0,Bus,"(273461469, 236160072)"
125,2,0.0,Bus,"(273461469, 236160072)"
126,2,0.0,Bus,"(273461469, 236160072)"
127,2,3.6,Bus,236160072
128,2,0.0,Bus,"(236160072, 236160006)"
129,2,3.6,Bus,"(236160072, 236160006)"
130,2,7.2,Bus,"(236160072, 236160006)"
131,2,10.8,Bus,"(236160072, 236160006)"
132,2,14.4,Bus,"(236160072, 236160006)"
133,2,18.0,Bus,"(236160072, 236160006)"
134,2,21.6,Bus,"(236160072, 236160006)"
135,2,25.2,Bus,"(236160072, 236160006)"
136,2,25.2,Bus,"(236160072, 236160006)"
137,2,25.2,Bus,"(236160072, 236160006)"
138,2,25.2,Bus,"(236160072, 236160006)"
139,2,25.2,Bus,"(236160072, 236160006)"
140,2,25.2,Bus,"(236160072, 236160006)"
141,2,25.2,Bus,"(236160072, 236160006)"
142,2,25.2,Bus,"(236160072, 236160006)"
143,2,25.2,Bus,"(236160072, 236160006)"
144,2,25.2,Bus,"(236160072, 236160006)"
145,2,25.2,Bus,"(236160072, 236160006)"
146,2,21.6,Bus,"(236160072, 236160006)"
147,2,18.0,Bus,"(236160072, 236160006)"
148,2,21.6,Bus,"(236160072, 236160006)"
149,2,18.0,Bus,"(236160072, 236160006)"
150,2,14.4,Bus,236160006
151,2,10.8,Bus,"(236160006, 236306981)"
152,2,14.4,Bus,"(236160006, 236306981)"
153,2,18.0,Bus,"(236160006, 236306981)"
154,2,21.6,Bus,"(236160006, 236306981)"
155,2,18.0,Bus,"(236160006, 236306981)"
156,2,14.4,Bus,"(236160006, 236306981)"
208,3,0.0,Motorcycle,"(281474610, 281474691)"
209,3,3.6,Motorcycle,"(281474610, 281474691)"
210,3,7.2,Motorcycle,"(281474610, 281474691)"
211,3,10.8,Motorcycle,"(281474610, 281474691)"
212,3,14.4,Motorcycle,"(281474610, 281474691)"
213,3,18.0,Motorcycle,"(281474610, 281474691)"
214,3,21.6,Motorcycle,"(281474610, 281474691)"
215,3,25.2,Motorcycle,"(281474610, 281474691)"
216,3,21.6,Motorcycle,"(281474610, 281474691)"
217,3,25.2,Motorcycle,"(281474610, 281474691)"
218,3,21.6,Motorcycle,"(281474610, 281474691)"
219,3,18.0,Motorcycle,281474691
220,3,14.4,Motorcycle,"(281474691, 3376781934)"
221,3,18.0,Motorcycle,"(281474691, 3376781934)"
222,3,14.4,Motorcycle,"(281474691, 3376781934)"
223,3,10.8,Motorcycle,"(281474691, 3376781934)"
223,4,0.0,Motorcycle,"(236306981, 236160006)"
224,3,7.2,Motorcycle,"(281474691, 3376781934)"
224,4,3.6,Motorcycle,"(236306981, 236160006)"
225,3,3.6,Motorcycle,"(281474691, 3376781934)"
225,4,7.2,Motorcycle,"(236306981, 236160006)"
226,3,0.0,Motorcycle,"(281474691, 3376781934)"
226,4,10.8,Motorcycle,"(236306981, 236160006)"
227,3,3.6,Motorcycle,"(281474691, 3376781934)"
227,4,14.4,Motorcycle,"(236306981, 236160006)"
228,3,0.0,Motorcycle,"(281474691, 3376781934)"
228,4,18.0,Motorcycle,"(236306981, 236160006)"
229,4,21.6,Motorcycle,"(236306981, 236160006)"
230,4,18.0,Motorcycle,"(236306981, 236160006)"
231,4,14.4,Motorcycle,236160006
232,4,10.8,Motorcycle,"(236160006, 236160072)"
233,4,14.4,Motorcycle,"(236160006, 236160072)"
234,4,18.0,Motorcycle,"(236160006, 236160072)"
235,4,21.6,Motorcycle,"(236160006, 236160072)"
236,4,25.2,Motorcycle,"(236160006, 236160072)"
237,4,25.2,Motorcycle,"(236160006, 236160072)"
238,4,25.2,Motorcycle,"(236160006, 236160072)"
239,4,25.2,Motorcycle,"(236160006, 236160072)"
240,4,25.2,Motorcycle,"(236160006, 236160072)"
241,4,25.2,Motorcycle,"(236160006, 236160072)"
242,4,25.2,Motorcycle,"(236160006, 236160072)"
243,4,25.2,Motorcycle,"(236160006, 236160072)"
244,4,25.2,Motorcycle,"(236160006, 236160072)"
245,4,25.2,Motorcycle,"(236160006, 236160072)"
246,4,25.2,Motorcycle,"(236160006, 236160072)"
247,4,25.2,Motorcycle,"(236160006, 236160072)"
248,4,25.2,Motorcycle,"(236160006, 236160072)"
249,4,21.6,Motorcycle,"(236160006, 236160072)"
250,4,18.0,Motorcycle,"(236160006, 236160072)"
251,4,14.4,Motorcycle,"(236160006, 236160072)"
252,4,10.8,Motorcycle,"(236160006, 236160072)"
253,4,7.2,Motorcycle,"(236160006, 236160072)"
271,5,0.0,Car,"(281474610, 236306981)"
272,5,3.6,Car,"(281474610, 236306981)"
273,5,7.2,Car,"(281474610, 236306981)"
274,5,10.8,Car,"(281474610, 236306981)"
275,5,14.4,Car,"(281474610, 236306981)"
276,5,18.0,Car,"(281474610, 236306981)"
277,5,14.4,Car,"(281474610, 236306981)"
278,5,10.8,Car,"(281474610, 236306981)"
279,5,7.2,Car,"(281474610, 236306981)"
280,5,10.8,Car,236306981
281,5,7.2,Car,"(236306981, 236160006)"
282,5,10.8,Car,"(236306981, 236160006)"
283,5,14.4,Car,"(236306981, 236160006)"
284,5,18.0,Car,"(236306981, 236160006)"
285,5,21.6,Car,"(236306981, 236160006)"
286,5,18.0,Car,"(236306981, 236160006)"
287,5,14.4,Car,"(236306981, 236160006)"
288,5,10.8,Car,236160006
288,6,0.0,Car,"(281474610, 236306981)"
289,5,7.2,Car,"(236160006, 236160072)"
289,6,3.6,Car,"(281474610, 236306981)"
290,5,10.8,Car,"(236160006, 236160072)"
290,6,7.2,Car,"(281474610, 236306981)"
291,5,14.4,Car,"(236160006, 236160072)"
291,6,10.8,Car,"(281474610, 236306981)"
292,5,18.0,Car,"(236160006, 236160072)"
292,6,14.4,Car,"(281474610, 236306981)"
293,5,21.6,Car,"(236160006, 236160072)"
293,6,18.0,Car,"(281474610, 236306981)"
294,5,25.2,Car,"(236160006, 236160072)"
294,6,14.4,Car,"(281474610, 236306981)"
295,5,25.2,Car,"(236160006, 236160072)"
295,6,10.8,Car,"(281474610, 236306981)"
296,5,25.2,Car,"(236160006, 236160072)"
296,6,7.2,Car,"(281474610, 236306981)"
297,5,25.2,Car,"(236160006, 236160072)"
297,6,3.6,Car,"(281474610, 236306981)"
298,5,25.2,Car,"(236160006, 236160072)"
298,6,7.2,Car,236306981
299,5,25.2,Car,"(236160006, 236160072)"
299,6,3.6,Car,"(236306981, 236160006)"
300,5,25.2,Car,"(236160006, 236160072)"
300,6,7.2,Car,"(236306981, 236160006)"
301,5,25.2,Car,"(236160006, 236160072)"
301,6,10.8,Car,"(236306981, 236160006)"
302,5,25.2,Car,"(236160006, 236160072)"
302,6,14.4,Car,"(236306981, 236160006)"
303,5,25.2,Car,"(236160006, 236160072)"
303,6,18.0,Car,"(236306981, 236160006)"
304,5,25.2,Car,"(236160006, 236160072)"
304,6,21.6,Car,"(236306981, 236160006)"
305,5,25.2,Car,"(236160006, 236160072)"
305,6,18.0,Car,"(236306981, 236160006)"
306,5,21.6,Car,"(236160006, 236160072)"
306,6,14.4,Car,236160006
307,5,18.0,Car,"(236160006, 236160072)"
307,6,10.8,Car,"(236160006, 236160072)"
308,5,21.6,Car,"(236160006, 236160072)"
308,6,14.4,Car,"(236160006, 236160072)"
309,5,18.0,Car,"(236160006, 236160072)"
309,6,18.0,Car,"(236160006, 236160072)"
310,5,14.4,Car,236160072
310,6,21.6,Car,"(236160006, 236160072)"
311,5,10.8,Car,"(236160072, 273461469)"
311,6,25.2,Car,"(236160006, 236160072)"
312,5,7.2,Car,"(236160072, 273461469)"
312,6,25.2,Car,"(236160006, 236160072)"
313,5,3.6,Car,"(236160072, 273461469)"
313,6,25.2,Car,"(236160006, 236160072)"
314,5,7.2,Car,273461469
314,6,25.2,Car,"(236160006, 236160072)"
315,5,3.6,Car,"(273461469, 273461466)"
315,6,25.2,Car,"(236160006, 236160072)"
316,5,7.2,Car,"(273461469, 273461466)"
316,6,25.2,Car,"(236160006, 236160072)"
317,5,10.8,Car,"(273461469, 273461466)"
317,6,25.2,Car,"(236160006, 236160072)"
318,5,14.4,Car,"(273461469, 273461466)"
318,6,25.2,Car,"(236160006, 236160072)"
319,5,18.0,Car,"(273461469, 273461466)"
319,6,25.2,Car,"(236160006, 236160072)"
320,5,21.6,Car,"(273461469, 273461466)"
320,6,25.2,Car,"(236160006, 236160072)"
321,5,25.2,Car,"(273461469, 273461466)"
321,6,25.2,Car,"(236160006, 236160072)"
322,5,25.2,Car,"(273461469, 273461466)"
322,6,25.2,Car,"(236160006, 236160072)"
323,5,25.2,Car,"(273461469, 273461466)"
323,6,25.2,Car,"(236160006, 236160072)"
324,5,25.2,Car,"(273461469, 273461466)"
324,6,21.6,Car,"(236160006, 236160072)"
325,5,25.2,Car,"(273461469, 273461466)"
325,6,18.0,Car,"(236160006, 236160072)"
326,5,25.2,Car,"(273461469, 273461466)"
326,6,14.4,Car,"(236160006, 236160072)"
327,5,25.2,Car,"(273461469, 273461466)"
327,6,10.8,Car,"(236160006, 236160072)"
328,5,21.6,Car,"(273461469, 273461466)"
328,6,7.2,Car,"(236160006, 236160072)"
329,5,25.2,Car,"(273461469, 273461466)"
329,6,3.6,Car,"(236160006, 236160072)"
330,5,21.6,Car,"(273461469, 273461466)"
331,5,18.0,Car,"(273461469, 273461466)"
345,7,0.0,Car,"(281474610, 236306981)"
346,7,3.6,Car,"(281474610, 236306981)"
347,7,7.2,Car,"(281474610, 236306981)"
348,7,10.8,Car,"(281474610, 236306981)"
348,8,0.0,Car,"(236160006, 236160072)"
349,7,14.4,Car,"(281474610, 236306981)"
349,8,3.6,Car,"(236160006, 236160072)"
350,7,18.0,Car,"(281474610, 236306981)"
350,8,7.2,Car,"(236160006, 236160072)"
351,7,14.4,Car,"(281474610, 236306981)"
351,8,10.8,Car,"(236160006, 236160072)"
352,7,10.8,Car,"(281474610, 236306981)"
352,8,14.4,Car,"(236160006, 236160072)"
353,7,7.2,Car,"(281474610, 236306981)"
353,8,18.0,Car,"(236160006, 236160072)"
354,7,3.6,Car,"(281474610, 236306981)"
354,8,21.6,Car,"(236160006, 236160072)"
355,7,7.2,Car,236306981
355,8,25.2,Car,"(236160006, 236160072)"
356,7,3.6,Car,"(236306981, 236160006)"
356,8,25.2,Car,"(236160006, 236160072)"
357,7,7.2,Car,"(236306981, 236160006)"
357,8,25.2,Car,"(236160006, 236160072)"
358,7,10.8,Car,"(236306981, 236160006)"
358,8,25.2,Car,"(236160006, 236160072)"
359,7,14.4,Car,"(236306981, 236160006)"
359,8,25.2,Car,"(236160006, 236160072)"
360,7,18.0,Car,"(236306981, 236160006)"
360,8,25.2,Car,"(236160006, 236160072)"
361,7,21.6,Car,"(236306981, 236160006)"
361,8,25.2,Car,"(236160006, 236160072)"
362,7,18.0,Car,"(236306981, 236160006)"
362,8,25.2,Car,"(236160006, 236160072)"
363,7,14.4,Car,236160006
363,8,25.2,Car,"(236160006, 236160072)"
364,7,10.8,Car,"(236160006, 236160072)"
364,8,25.2,Car,"(236160006, 236160072)"
365,7,14.4,Car,"(236160006, 236160072)"
365,8,25.2,Car,"(236160006, 236160072)"
366,7,18.0,Car,"(236160006, 236160072)"
366,8,25.2,Car,"(236160006, 236160072)"
367,7,21.6,Car,"(236160006, 236160072)"
367,8,21.6,Car,"(236160006, 236160072)"
368,7,25.2,Car,"(236160006, 236160072)"
368,8,18.0,Car,"(236160006, 236160072)"
369,7,25.2,Car,"(236160006, 236160072)"
369,8,14.4,Car,"(236160006, 236160072)"
370,7,25.2,Car,"(236160006, 236160072)"
370,8,10.8,Car,"(236160006, 236160072)"
371,7,25.2,Car,"(236160006, 236160072)"
371,8,7.2,Car,"(236160006, 236160072)"
372,7,25.2,Car,"(236160006, 236160072)"
372,8,3.6,Car,"(236160006, 236160072)"
373,7,25.2,Car,"(236160006, 236160072)"
373,8,7.2,Car,236160072
374,7,25.2,Car,"(236160006, 236160072)"
374,8,3.6,Car,"(236160072, 273461469)"
375,7,25.2,Car,"(236160006, 236160072)"
375,8,7.2,Car,"(236160072, 273461469)"
376,7,25.2,Car,"(236160006, 236160072)"
376,8,3.6,Car,"(236160072, 273461469)"
377,7,25.2,Car,"(236160006, 236160072)"
377,8,7.2,Car,273461469
378,7,25.2,Car,"(236160006, 236160072)"
378,8,3.6,Car,"(273461469, 273461466)"
379,7,25.2,Car,"(236160006, 236160072)"
379,8,7.2,Car,"(273461469, 273461466)"
380,7,25.2,Car,"(236160006, 236160072)"
380,8,10.8,Car,"(273461469, 273461466)"
381,7,21.6,Car,"(236160006, 236160072)"
381,8,14.4,Car,"(273461469, 273461466)"
382,7,18.0,Car,"(236160006, 236160072)"
382,8,18.0,Car,"(273461469, 273461466)"
383,7,14.4,Car,"(236160006, 236160072)"
383,8,21.6,Car,"(273461469, 273461466)"
384,7,10.8,Car,"(236160006, 236160072)"
384,8,25.2,Car,"(273461469, 273461466)"
385,7,7.2,Car,"(236160006, 236160072)"
385,8,25.2,Car,"(273461469, 273461466)"
386,7,3.6,Car,"(236160006, 236160072)"
386,8,25.2,Car,"(273461469, 273461466)"
387,7,0.0,Car,"(236160006, 236160072)"
387,8,25.2,Car,"(273461469, 273461466)"
388,7,3.6,Car,"(236160006, 236160072)"
388,8,25.2,Car,"(273461469, 273461466)"
389,7,0.0,Car,"(236160006, 236160072)"
389,8,25.2,Car,"(273461469, 273461466)"
390,8,25.2,Car,"(273461469, 273461466)"
391,8,21.6,Car,"(273461469, 273461466)"
392,8,25.2,Car,"(273461469, 273461466)"
393,8,21.6,Car,"(273461469, 273461466)"
394,8,18.0,Car,"(273461469, 273461466)"
425,9,0.0,Bus,"(273461469, 236160072)"
426,9,3.6,Bus,"(273461469, 236160072)"
427,9,0.0,Bus,"(273461469, 236160072)"
427,10,0.0,Motorcycle,"(495649054, 495649052)"
428,9,0.0,Bus,"(273461469, 236160072)"
428,10,3.6,Motorcycle,"(495649054, 495649052)"
429,9,0.0,Bus,"(273461469, 236160072)"
429,10,7.2,Motorcycle,"(495649054, 495649052)"
430,9,0.0,Bus,"(273461469, 236160072)"
430,10,10.8,Motorcycle,"(495649054, 495649052)"
431,9,0.0,Bus,"(273461469, 236160072)"
431,10,14.4,Motorcycle,"(495649054, 495649052)"
432,9,3.6,Bus,236160072
432,10,18.0,Motorcycle,"(495649054, 495649052)"
433,9,0.0,Bus,"(236160072, 236160006)"
433,10,21.6,Motorcycle,"(495649054, 495649052)"
434,9,3.6,Bus,"(236160072, 236160006)"
434,10,25.2,Motorcycle,"(495649054, 495649052)"
435,9,7.2,Bus,"(236160072, 236160006)"
435,10,25.2,Motorcycle,"(495649054, 495649052)"
436,9,10.8,Bus,"(236160072, 236160006)"
436,10,21.6,Motorcycle,"(495649054, 495649052)"
437,9,14.4,Bus,"(236160072, 236160006)"
437,10,18.0,Motorcycle,"(495649054, 495649052)"
438,9,18.0,Bus,"(236160072, 236160006)"
438,10,14.4,Motorcycle,"(495649054, 495649052)"
439,9,21.6,Bus,"(236160072, 236160006)"
439,10,10.8,Motorcycle,"(495649054, 495649052)"
440,9,25.2,Bus,"(236160072, 236160006)"
440,10,7.2,Motorcycle,"(495649054, 495649052)"
440,11,0.0,Car,"(267538595, 236160072)"
441,9,25.2,Bus,"(236160072, 236160006)"
441,10,10.8,Motorcycle,495649052
441,11,3.6,Car,"(267538595, 236160072)"
442,9,25.2,Bus,"(236160072, 236160006)"
442,10,7.2,Motorcycle,"(495649052, 495649040)"
442,11,7.2,Car,"(267538595, 236160072)"
443,9,25.2,Bus,"(236160072, 236160006)"
443,10,10.8,Motorcycle,"(495649052, 495649040)"
443,11,10.8,Car,"(267538595, 236160072)"
444,9,25.2,Bus,"(236160072, 236160006)"
444,10,14.4,Motorcycle,"(495649052, 495649040)"
444,11,14.4,Car,"(267538595, 236160072)"
445,9,25.2,Bus,"(236160072, 236160006)"
445,10,18.0,Motorcycle,"(495649052, 495649040)"
445,11,18.0,Car,"(267538595, 236160072)"
446,9,25.2,Bus,"(236160072, 236160006)"
446,10,21.6,Motorcycle,"(495649052, 495649040)"
446,11,21.6,Car,"(267538595, 236160072)"
447,9,25.2,Bus,"(236160072, 236160006)"
447,10,18.0,Motorcycle,"(495649052, 495649040)"
447,11,25.2,Car,"(267538595, 236160072)"
448,9,25.2,Bus,"(236160072, 236160006)"
448,10,14.4,Motorcycle,"(495649052, 495649040)"
448,11,25.2,Car,"(267538595, 236160072)"
449,9,25.2,Bus,"(236160072, 236160006)"
449,10,10.8,Motorcycle,"(495649052, 495649040)"
449,11,25.2,Car,"(267538595, 236160072)"
450,9,25.2,Bus,"(236160072, 236160006)"
450,10,7.2,Motorcycle,"(495649052, 495649040)"
450,11,25.2,Car,"(267538595, 236160072)"
451,9,21.6,Bus,"(236160072, 236160006)"
451,10,3.6,Motorcycle,"(495649052, 495649040)"
451,11,25.2,Car,"(267538595, 236160072)"
452,9,18.0,Bus,"(236160072, 236160006)"
452,10,0.0,Motorcycle,"(495649052, 495649040)"
452,11,21.6,Car,"(267538595, 236160072)"
453,9,21.6,Bus,"(236160072, 236160006)"
453,10,3.6,Motorcycle,495649040
453,11,18.0,Car,"(267538595, 236160072)"
454,9,18.0,Bus,"(236160072, 236160006)"
454,10,0.0,Motorcycle,"(495649040, 273461469)"
454,11,14.4,Car,"(267538595, 236160072)"
455,9,14.4,Bus,236160006
455,10,3.6,Motorcycle,"(495649040, 273461469)"
455,11,10.8,Car,"(267538595, 236160072)"
456,9,10.8,Bus,"(236160006, 236306981)"
456,10,7.2,Motorcycle,"(495649040, 273461469)"
456,11,14.4,Car,"(267538595, 236160072)"
457,9,14.4,Bus,"(236160006, 236306981)"
457,10,10.8,Motorcycle,"(495649040, 273461469)"
457,11,10.8,Car,236160072
458,9,18.0,Bus,"(236160006, 236306981)"
458,10,14.4,Motorcycle,"(495649040, 273461469)"
458,11,7.2,Car,"(236160072, 236160006)"
459,9,21.6,Bus,"(236160006, 236306981)"
459,10,18.0,Motorcycle,"(495649040, 273461469)"
459,11,10.8,Car,"(236160072, 236160006)"
460,9,18.0,Bus,"(236160006, 236306981)"
460,10,21.6,Motorcycle,"(495649040, 273461469)"
460,11,14.4,Car,"(236160072, 236160006)"
461,9,14.4,Bus,"(236160006, 236306981)"
461,10,25.2,Motorcycle,"(495649040, 273461469)"
461,11,18.0,Car,"(236160072, 236160006)"
462,9,10.8,Bus,236306981
462,10,25.2,Motorcycle,"(495649040, 273461469)"
462,11,21.6,Car,"(236160072, 236160006)"
463,9,7.2,Bus,"(236306981, 281474610)"
463,10,25.2,Motorcycle,"(495649040, 273461469)"
463,11,25.2,Car,"(236160072, 236160006)"
464,9,10.8,Bus,"(236306981, 281474610)"
464,10,21.6,Motorcycle,"(495649040, 273461469)"
464,11,25.2,Car,"(236160072, 236160006)"
465,9,14.4,Bus,"(236306981, 281474610)"
465,10,18.0,Motorcycle,"(495649040, 273461469)"
465,11,25.2,Car,"(236160072, 236160006)"
466,9,18.0,Bus,"(236306981, 281474610)"
466,10,14.4,Motorcycle,"(495649040, 273461469)"
466,11,25.2,Car,"(236160072, 236160006)"
467,9,14.4,Bus,"(236306981, 281474610)"
467,10,10.8,Motorcycle,"(495649040, 273461469)"
467,11,25.2,Car,"(236160072, 236160006)"
468,9,10.8,Bus,"(236306981, 281474610)"
468,10,7.2,Motorcycle,"(495649040, 273461469)"
468,11,25.2,Car,"(236160072, 236160006)"
469,9,7.2,Bus,"(236306981, 281474610)"
469,10,3.6,Motorcycle,"(495649040, 273461469)"
469,11,25.2,Car,"(236160072, 236160006)"
470,9,3.6,Bus,"(236306981, 281474610)"
470,10,7.2,Motorcycle,273461469
470,11,25.2,Car,"(236160072, 236160006)"
471,9,0.0,Bus,"(236306981, 281474610)"
471,10,3.6,Motorcycle,"(273461469, 273461466)"
471,11,25.2,Car,"(236160072, 236160006)"
472,9,3.6,Bus,"(236306981, 281474610)"
472,10,7.2,Motorcycle,"(273461469, 273461466)"
472,11,25.2,Car,"(236160072, 236160006)"
473,9,0.0,Bus,"(236306981, 281474610)"
473,10,10.8,Motorcycle,"(273461469, 273461466)"
473,11,25.2,Car,"(236160072, 236160006)"
474,9,0.0,Bus,"(236306981, 281474610)"
474,10,14.4,Motorcycle,"(273461469, 273461466)"
474,11,25.2,Car,"(236160072, 236160006)"
475,9,0.0,Bus,"(236306981, 281474610)"
475,10,18.0,Motorcycle,"(273461469, 273461466)"
475,11,21.6,Car,"(236160072, 236160006)"
476,10,21.6,Motorcycle,"(273461469, 273461466)"
476,11,18.0,Car,"(236160072, 236160006)"
477,10,25.2,Motorcycle,"(273461469, 273461466)"
477,11,14.4,Car,"(236160072, 236160006)"
478,10,25.2,Motorcycle,"(273461469, 273461466)"
478,11,18.0,Car,"(236160072, 236160006)"
479,10,25.2,Motorcycle,"(273461469, 273461466)"
479,11,14.4,Car,236160006
480,10,25.2,Motorcycle,"(273461469, 273461466)"
480,11,10.8,Car,"(236160006, 236306981)"
481,10,25.2,Motorcycle,"(273461469, 273461466)"
481,11,14.4,Car,"(236160006, 236306981)"
482,10,25.2,Motorcycle,"(273461469, 273461466)"
482,11,18.0,Car,"(236160006, 236306981)"
483,10,25.2,Motorcycle,"(273461469, 273461466)"
483,11,21.6,Car,"(236160006, 236306981)"
484,10,25.2,Motorcycle,"(273461469, 273461466)"
484,11,18.0,Car,"(236160006, 236306981)"
485,10,21.6,Motorcycle,"(273461469, 273461466)"
485,11,14.4,Car,"(236160006, 236306981)"
486,10,18.0,Motorcycle,"(273461469, 273461466)"
486,11,10.8,Car,"(236160006, 236306981)"
487,10,14.4,Motorcycle,"(273461469, 273461466)"
487,11,7.2,Car,"(236160006, 236306981)"
488,10,10.8,Motorcycle,"(273461469, 273461466)"
488,11,3.6,Car,"(236160006, 236306981)"
489,10,7.2,Motorcycle,"(273461469, 273461466)"
489,11,7.2,Car,236306981
490,10,3.6,Motorcycle,"(273461469, 273461466)"
490,11,3.6,Car,"(236306981, 281474610)"
491,11,7.2,Car,"(236306981, 281474610)"
492,11,10.8,Car,"(236306981, 281474610)"
493,11,14.4,Car,"(236306981, 281474610)"
494,11,18.0,Car,"(236306981, 281474610)"
495,11,14.4,Car,"(236306981, 281474610)"
496,11,10.8,Car,"(236306981, 281474610)"
497,11,7.2,Car,"(236306981, 281474610)"
498,11,10.8,Car,281474610
499,11,7.2,Car,"(281474610, 281474691)"
500,11,10.8,Car,"(281474610, 281474691)"
501,11,14.4,Car,"(281474610, 281474691)"
502,11,18.0,Car,"(281474610, 281474691)"
503,11,21.6,Car,"(281474610, 281474691)"
504,11,25.2,Car,"(281474610, 281474691)"
505,11,25.2,Car,"(281474610, 281474691)"
506,11,21.6,Car,"(281474610, 281474691)"
507,11,18.0,Car,"(281474610, 281474691)"
508,11,14.4,Car,"(281474610, 281474691)"
509,11,10.8,Car,"(281474610, 281474691)"
510,11,7.2,Car,"(281474610, 281474691)"
511,11,3.6,Car,"(281474610, 281474691)"
512,11,7.2,Car,281474691
513,11,3.6,Car,"(281474691, 3376781934)"
514,11,7.2,Car,"(281474691, 3376781934)"
515,11,10.8,Car,"(281474691, 3376781934)"
516,11,14.4,Car,"(281474691, 3376781934)"
517,11,10.8,Car,"(281474691, 3376781934)"
518,11,7.2,Car,"(281474691, 3376781934)"
519,11,3.6,Car,"(281474691, 3376781934)"
520,11,0.0,Car,"(281474691, 3376781934)"
521,11,3.6,Car,3376781934
522,11,0.0,Car,"(3376781934, 3376781933)"
523,11,3.6,Car,"(3376781934, 3376781933)"
524,11,0.0,Car,"(3376781934, 3376781933)"
525,11,0.0,Car,"(3376781934, 3376781933)"
564,12,0.0,Car,"(495649052, 495649040)"
565,12,3.6,Car,"(495649052, 495649040)"
566,12,7.2,Car,"(495649052, 495649040)"
567,12,10.8,Car,"(495649052, 495649040)"
568,12,14.4,Car,"(495649052, 495649040)"
569,12,18.0,Car,"(495649052, 495649040)"
570,12,21.6,Car,"(495649052, 495649040)"
571,12,18.0,Car,"(495649052, 495649040)"
572,12,14.4,Car,495649040
573,12,10.8,Car,"(495649040, 273461469)"
574,12,14.4,Car,"(495649040, 273461469)"
575,12,18.0,Car,"(495649040, 273461469)"
576,12,21.6,Car,"(495649040, 273461469)"
577,12,25.2,Car,"(495649040, 273461469)"
578,12,25.2,Car,"(495649040, 273461469)"
579,12,25.2,Car,"(495649040, 273461469)"
580,12,21.6,Car,"(495649040, 273461469)"
581,12,25.2,Car,"(495649040, 273461469)"
582,12,21.6,Car,"(495649040, 273461469)"
583,12,18.0,Car,"(495649040, 273461469)"
584,12,14.4,Car,273461469
585,12,10.8,Car,"(273461469, 273461466)"
586,12,14.4,Car,"(273461469, 273461466)"
587,12,18.0,Car,"(273461469, 273461466)"
588,12,21.6,Car,"(273461469, 273461466)"
589,12,25.2,Car,"(273461469, 273461466)"
590,12,25.2,Car,"(273461469, 273461466)"
591,12,25.2,Car,"(273461469, 273461466)"
592,12,25.2,Car,"(273461469, 273461466)"
593,12,25.2,Car,"(273461469, 273461466)"
594,12,25.2,Car,"(273461469, 273461466)"
595,12,25.2,Car,"(273461469, 273461466)"
596,12,25.2,Car,"(273461469, 273461466)"
596,13,0.0,Motorcycle,"(267538595, 236160072)"
597,12,21.6,Car,"(273461469, 273461466)"
597,13,3.6,Motorcycle,"(267538595, 236160072)"
598,12,18.0,Car,"(273461469, 273461466)"
598,13,7.2,Motorcycle,"(267538595, 236160072)"
