,AgentCount
532,11
533,11
534,11
535,11
536,11
537,11
538,11
539,12
540,13
541,12
542,12
543,11
544,12
545,12
546,12
547,12
548,12
549,12
550,12
551,11
552,10
553,11
554,11
555,10
556,9
557,9
558,9
559,9
560,9
561,9
562,9
563,10
564,10
565,10
566,10
567,9
568,9
569,8
570,7
571,7
572,7
573,7
574,7
575,8
576,8
577,8
578,7
579,8
580,8
581,8
582,9
583,9
584,9
585,9
586,9
587,9
588,10
589,10
590,10
591,10
592,10
593,11
594,11
595,12
596,13
597,13
598,13
599,13
600,13
601,12
602,13
603,13
604,13
605,13
606,14
607,15
608,16
609,17
610,17
611,16
612,17
613,17
614,17
615,18
616,18
617,18
618,18
619,18
620,18
621,19
622,19
623,19
624,19
625,20
626,18
627,18
628,18
629,18
630,18
631,18
632,18
633,18
634,18
635,18
636,18
637,18
638,17
639,16
640,16
641,16
642,16
643,16
644,15
645,15
646,15
647,15
648,15
649,15
650,16
651,16
652,16
653,15
654,16
655,16
656,16
657,16
658,16
659,15
660,15
661,15
662,15
663,15
664,14
665,15
666,15
667,14
668,14
669,14
670,14
671,13
672,13
673,13
674,13
675,13
676,13
677,14
678,15
679,15
680,16
681,16
682,16
683,16
684,16
685,16
686,14
687,14
688,14
689,15
690,14
691,15
692,14
693,14
694,14
695,15
696,14
697,14
698,13
699,14
700,14
701,14
702,14
703,14
704,15
705,16
706,17
707,16
708,15
709,15
710,14
711,13
712,14
713,14
714,13
715,12
716,12
717,12
718,11
719,9
720,8
721,8
722,9
723,9
724,9
725,9
726,9
727,9
728,10
729,10
730,10
731,10
732,10
733,8
734,8
735,8
736,8
737,7
738,7
739,7
740,6
741,5
742,5
743,5
744,6
745,5
746,5
747,5
748,5
749,5
750,6
751,6
752,6
753,7
754,8
755,8
756,8
757,8
758,8
759,8
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,9
768,9
769,9
770,7
771,7
772,7
773,7
774,7
775,8
776,9
777,9
778,9
779,9
780,9
781,9
782,9
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,10
793,10
794,10
795,11
796,11
797,11
798,12
799,12
800,12
801,12
802,13
803,12
804,13
805,13
806,13
807,12
808,12
809,11
810,11
811,11
812,9
813,9
814,10
815,10
816,10
817,10
818,10
819,9
820,9
821,10
822,9
823,8
824,8
825,8
826,8
827,8
828,8
829,8
830,8
831,8
832,8
833,8
834,9
835,10
836,10
837,10
838,10
839,10
840,10
841,9
842,10
843,10
844,10
845,9
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,8
854,9
855,9
856,8
857,8
858,9
859,9
860,9
861,9
862,9
863,7
864,7
865,7
866,7
867,7
868,6
869,6
870,6
871,6
872,6
873,6
874,4
875,4
876,5
877,6
878,6
879,6
880,6
881,6
882,7
883,7
884,7
885,7
886,7
887,6
888,6
889,7
890,6
891,6
892,6
893,7
894,6
895,7
896,6
897,7
898,7
899,7
900,7
901,8
902,8
903,9
904,9
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,9
917,8
918,8
919,8
920,8
921,9
922,10
923,10
924,11
925,11
926,11
927,11
928,12
929,13
930,13
931,12
932,11
933,11
934,12
935,12
936,13
937,13
938,13
939,14
940,14
941,15
942,15
943,14
944,15
945,15
946,15
947,14
948,14
949,15
950,16
951,16
952,15
953,15
954,14
955,14
956,15
957,14
958,14
959,14
960,14
961,15
962,15
963,14
964,14
965,14
966,13
967,13
968,14
969,14
970,14
971,14
972,14
973,14
974,12
975,12
976,13
977,13
978,13
979,14
980,14
981,13
982,13
983,13
984,13
985,13
986,13
987,14
988,12
989,11
990,11
991,11
992,9
993,9
994,8
995,8
996,7
997,7
998,7
999,6
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,6
1010,6
1011,4
1012,4
1013,4
1014,4
1015,4
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,6
1024,6
1025,6
1026,6
1027,6
1028,7
1029,7
1030,8
1031,7
1032,6
1033,6
1034,6
1035,6
1036,7
1037,7
1038,7
1039,7
1040,8
1041,8
1042,8
1043,8
1044,8
1045,8
1046,8
1047,8
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,6
1057,6
1058,7
1059,7
1060,8
1061,8
1062,8
1063,9
1064,9
1065,9
1066,9
1067,9
1068,10
1069,10
1070,10
1071,10
1072,10
1073,10
1074,10
1075,10
1076,11
1077,11
1078,10
1079,10
1080,10
1081,10
1082,10
1083,10
1084,9
1085,9
1086,10
1087,10
1088,10
1089,10
1090,10
1091,10
1092,10
1093,10
1094,11
1095,10
1096,10
1097,10
1098,8
1099,8
1100,8
1101,8
1102,8
1103,8
1104,8
1105,8
1106,8
1107,9
1108,8
1109,8
1110,7
1111,7
1112,8
1113,8
1114,8
1115,8
1116,9
1117,8
1118,9
1119,9
1120,9
1121,9
1122,9
1123,10
1124,10
1125,10
1126,10
1127,10
1128,11
1129,11
1130,11
1131,10
1132,10
1133,10
1134,10
1135,10
1136,11
1137,10
1138,9
1139,9
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,9
1147,8
1148,8
1149,9
1150,9
1151,9
1152,8
1153,8
1154,8
1155,8
1156,7
1157,8
1158,9
1159,9
1160,10
1161,9
1162,8
1163,7
1164,7
1165,7
1166,7
1167,8
1168,7
1169,7
1170,7
1171,7
1172,8
1173,8
1174,8
1175,7
1176,7
1177,7
1178,7
1179,7
1180,8
1181,8
1182,8
1183,9
1184,9
1185,9
1186,9
1187,10
1188,10
1189,10
1190,10
1191,11
1192,11
1193,11
1194,12
1195,12
1196,12
1197,12
1198,12
1199,11
1200,12
1201,12
1202,12
1203,11
1204,11
1205,11
1206,12
1207,11
1208,11
1209,11
1210,11
1211,12
1212,12
1213,12
1214,12
1215,11
1216,10
1217,10
1218,10
1219,10
1220,10
1221,10
1222,10
1223,10
1224,10
1225,10
1226,10
1227,9
1228,9
1229,9
1230,9
1231,9
1232,9
1233,9
1234,8
1235,8
1236,8
1237,7
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,4
1246,4
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,2
1258,2
1259,2
1260,2
1261,3
1262,3
1263,3
1264,4
1265,4
1266,4
1267,5
1268,5
1269,5
1270,5
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,4
1278,5
1279,5
1280,6
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,8
1292,7
1293,7
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,9
1302,10
1303,10
1304,10
1305,10
1306,10
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,10
1315,10
1316,10
1317,10
1318,10
1319,10
1320,10
1321,10
1322,11
1323,12
1324,12
1325,12
1326,12
1327,12
1328,12
1329,12
1330,11
1331,11
1332,11
1333,11
1334,11
1335,11
1336,10
1337,10
1338,9
1339,9
1340,9
1341,10
1342,10
1343,11
1344,12
1345,11
1346,11
1347,11
1348,10
1349,11
1350,9
1351,9
1352,9
1353,10
1354,10
1355,11
1356,11
1357,11
1358,11
1359,11
1360,11
1361,10
1362,9
1363,9
1364,9
1365,9
1366,9
1367,9
1368,9
1369,8
1370,9
1371,9
1372,9
1373,10
1374,9
1375,9
1376,8
1377,8
1378,9
1379,9
1380,9
1381,8
1382,8
1383,8
1384,8
1385,8
1386,7
1387,7
1388,7
1389,8
1390,8
1391,9
1392,9
1393,9
1394,10
1395,10
1396,10
1397,10
1398,9
1399,9
1400,9
1401,9
1402,9
1403,9
1404,9
1405,9
1406,7
1407,7
1408,8
1409,8
1410,8
1411,8
1412,8
1413,9
1414,10
1415,11
1416,11
1417,11
1418,11
1419,11
1420,11
1421,11
1422,11
1423,10
1424,10
1425,10
1426,10
1427,10
1428,10
1429,11
1430,11
1431,12
1432,12
1433,12
1434,12
1435,12
1436,12
1437,12
1438,13
1439,13
1440,12
1441,13
1442,13
1443,13
1444,13
1445,13
1446,13
1447,13
1448,13
1449,13
1450,13
1451,12
1452,13
1453,13
1454,14
1455,14
1456,14
1457,14
1458,12
1459,13
1460,13
1461,13
1462,13
1463,14
1464,14
1465,13
1466,13
1467,12
1468,11
1469,11
1470,11
1471,11
1472,9
1473,9
1474,9
1475,10
1476,10
1477,10
1478,10
1479,9
1480,9
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,10
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,10
1495,11
1496,11
1497,11
1498,11
1499,12
1500,12
1501,12
1502,12
1503,12
1504,11
1505,11
1506,10
1507,11
1508,11
1509,11
1510,11
1511,12
1512,12
1513,13
1514,12
1515,12
1516,11
1517,11
1518,11
1519,11
1520,11
1521,10
1522,10
1523,10
1524,8
1525,9
1526,10
1527,10
1528,10
1529,10
1530,10
1531,10
1532,10
1533,8
1534,7
1535,8
1536,8
1537,8
1538,8
1539,8
1540,8
1541,8
1542,8
1543,8
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,6
1552,6
1553,5
1554,6
1555,7
1556,6
1557,6
1558,6
1559,6
1560,6
1561,5
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,7
1570,7
1571,7
1572,7
1573,7
1574,8
1575,8
1576,8
1577,8
1578,9
1579,9
1580,9
1581,9
1582,9
1583,9
1584,9
1585,9
1586,9
1587,8
1588,8
1589,8
1590,8
1591,9
1592,8
1593,8
1594,9
1595,9
1596,9
1597,9
1598,9
1599,10
1600,10
1601,10
1602,10
1603,9
1604,9
1605,9
1606,8
1607,8
1608,8
1609,9
1610,7
1611,7
1612,7
1613,7
1614,8
1615,8
1616,8
1617,8
1618,8
1619,8
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,7
1628,8
1629,9
1630,9
1631,8
1632,8
1633,9
1634,9
1635,9
1636,9
1637,9
1638,9
1639,9
1640,9
1641,9
1642,10
1643,8
1644,8
1645,8
1646,9
1647,8
1648,8
1649,7
1650,7
1651,7
1652,7
1653,7
1654,8
1655,8
1656,8
1657,9
1658,9
1659,9
1660,9
1661,9
1662,9
1663,9
1664,9
1665,10
1666,10
1667,11
1668,11
1669,11
1670,10
1671,10
1672,8
1673,9
1674,10
1675,10
1676,11
1677,11
1678,11
1679,12
1680,12
1681,12
1682,13
1683,13
1684,13
1685,14
1686,14
1687,13
1688,13
1689,14
1690,14
1691,13
1692,13
1693,14
1694,14
1695,14
1696,13
1697,12
1698,12
1699,12
1700,11
1701,11
1702,11
1703,11
1704,10
1705,10
1706,9
1707,9
1708,10
1709,11
1710,11
1711,10
1712,10
1713,11
1714,10
1715,10
1716,10
1717,10
1718,10
1719,10
1720,10
1721,10
1722,10
1723,10
1724,10
1725,8
1726,8
1727,7
1728,7
1729,7
1730,7
1731,7
1732,7
1733,7
1734,7
1735,7
1736,7
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,7
1744,7
1745,7
1746,6
1747,7
1748,7
1749,6
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,4
1757,4
1758,4
1759,4
1760,4
1761,3
1762,2
1763,2
1764,2
1765,2
1766,2
1767,2
1768,2
1769,2
1770,2
1771,3
1772,4
1773,4
1774,5
1775,5
1776,5
1777,5
1778,6
1779,7
1780,7
1781,7
1782,8
1783,8
1784,8
1785,8
1786,7
1787,8
1788,9
1789,9
1790,10
1791,9
1792,8
1793,8
1794,8
1795,9
1796,8
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,8
1804,8
1805,8
1806,8
1807,8
1808,8
1809,9
1810,9
1811,9
1812,9
1813,10
1814,11
1815,10
1816,10
1817,11
1818,11
1819,11
1820,11
1821,12
1822,13
1823,14
1824,14
1825,14
1826,15
1827,15
1828,15
1829,15
1830,15
1831,15
1832,15
1833,15
1834,15
1835,15
1836,15
1837,15
1838,13
1839,14
1840,15
1841,15
1842,14
1843,14
1844,14
1845,14
1846,14
1847,14
1848,14
1849,14
1850,13
1851,13
1852,12
1853,10
1854,10
1855,9
1856,9
1857,10
1858,8
1859,8
1860,9
1861,10
1862,10
1863,10
1864,9
1865,9
1866,9
1867,9
1868,10
1869,11
1870,12
1871,10
1872,10
1873,10
1874,10
1875,9
1876,9
1877,8
1878,8
1879,8
1880,8
1881,8
1882,8
1883,9
1884,9
1885,10
1886,10
1887,10
1888,10
1889,10
1890,10
1891,9
1892,10
1893,9
1894,10
1895,10
1896,10
1897,10
1898,10
1899,10
1900,10
1901,10
1902,11
1903,11
1904,11
1905,11
1906,11
1907,11
1908,11
1909,12
1910,12
1911,11
1912,9
1913,9
1914,10
1915,10
1916,11
1917,12
1918,12
1919,13
1920,13
1921,13
1922,12
1923,12
1924,12
1925,12
1926,13
1927,14
1928,14
1929,14
1930,14
1931,13
1932,13
1933,13
1934,13
1935,13
1936,13
1937,13
1938,13
1939,13
1940,13
1941,13
1942,12
1943,12
1944,12
1945,12
1946,12
1947,12
1948,12
1949,11
1950,11
1951,11
1952,11
1953,11
1954,12
1955,12
1956,13
1957,13
1958,13
1959,13
1960,13
1961,13
1962,12
1963,12
1964,12
1965,11
1966,11
1967,12
1968,12
1969,12
1970,12
1971,12
1972,12
1973,11
1974,12
1975,12
1976,12
1977,12
1978,12
1979,12
1980,13
1981,14
1982,14
1983,14
1984,13
1985,13
1986,14
1987,14
1988,14
1989,14
1990,14
1991,13
1992,13
1993,13
1994,13
1995,13
1996,13
1997,14
1998,15
1999,15
2000,15
2001,15
2002,15
2003,13
2004,13
2005,13
2006,13
2007,12
2008,13
2009,13
2010,14
2011,13
2012,12
2013,13
2014,13
2015,13
2016,13
2017,14
2018,13
2019,13
2020,13
2021,11
2022,11
2023,11
2024,11
2025,11
2026,12
2027,12
2028,12
2029,12
2030,12
2031,13
2032,12
2033,12
2034,13
2035,13
2036,13
2037,12
2038,13
2039,13
2040,13
2041,13
2042,12
2043,12
2044,12
2045,12
2046,12
2047,12
2048,12
2049,11
2050,11
2051,11
2052,11
2053,11
2054,11
2055,11
2056,11
2057,11
2058,11
2059,11
2060,10
2061,10
2062,11
2063,11
2064,11
2065,11
2066,11
2067,10
2068,10
2069,10
2070,11
2071,11
2072,11
2073,11
2074,11
2075,10
2076,10
2077,9
2078,9
2079,9
2080,9
2081,10
2082,10
2083,10
2084,9
2085,9
2086,9
2087,9
2088,9
2089,10
2090,10
2091,10
2092,9
2093,9
2094,9
2095,8
2096,8
2097,7
2098,8
2099,8
2100,9
2101,9
2102,10
2103,11
2104,11
2105,12
2106,13
2107,13
2108,13
2109,13
2110,12
2111,12
2112,12
2113,11
2114,11
2115,11
2116,12
2117,12
2118,12
2119,12
2120,12
2121,12
2122,12
2123,12
2124,12
2125,13
2126,14
2127,14
2128,15
2129,16
2130,17
2131,18
2132,18
2133,18
2134,18
2135,18
2136,17
2137,17
2138,17
2139,17
2140,17
2141,17
2142,18
2143,18
2144,18
2145,19
2146,19
2147,19
2148,20
2149,20
2150,21
2151,20
2152,20
2153,18
2154,18
2155,18
2156,17
2157,17
2158,17
2159,17
2160,16
2161,16
2162,17
2163,16
2164,16
2165,16
2166,16
2167,16
2168,17
2169,18
2170,18
2171,17
2172,17
2173,15
2174,15
2175,15
2176,16
2177,14
2178,13
2179,13
2180,14
2181,14
2182,15
2183,15
2184,14
2185,14
2186,13
2187,12
2188,12
2189,12
2190,13
2191,14
2192,13
2193,13
2194,12
2195,11
2196,12
2197,12
2198,13
2199,12
2200,12
2201,12
2202,12
2203,12
2204,12
2205,13
2206,12
2207,12
2208,12
2209,11
2210,11
2211,11
2212,11
2213,12
2214,12
2215,13
2216,12
2217,12
2218,13
2219,13
2220,13
2221,13
2222,12
2223,13
2224,12
2225,12
2226,12
2227,12
2228,12
2229,12
2230,13
2231,12
2232,11
2233,12
2234,13
2235,12
2236,12
2237,12
2238,12
2239,11
2240,11
2241,11
2242,11
2243,11
2244,11
2245,11
2246,11
2247,12
2248,13
2249,13
2250,12
2251,12
2252,12
2253,12
2254,9
2255,9
2256,9
2257,9
2258,9
2259,9
2260,8
2261,8
2262,9
2263,9
2264,10
2265,8
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,8
2281,8
2282,8
2283,8
2284,7
2285,7
2286,8
2287,9
2288,9
2289,9
2290,10
2291,10
2292,10
2293,10
2294,10
2295,10
2296,10
2297,10
2298,10
2299,10
2300,8
2301,7
2302,7
2303,7
2304,7
2305,7
2306,7
2307,7
2308,7
2309,8
2310,9
2311,9
2312,9
2313,10
2314,10
2315,10
2316,10
2317,9
2318,8
2319,9
2320,9
2321,9
2322,10
2323,10
2324,11
2325,11
2326,11
2327,11
2328,10
2329,11
2330,10
2331,10
2332,9
2333,10
2334,11
2335,11
2336,12
2337,12
2338,12
2339,12
2340,12
2341,12
2342,11
2343,12
2344,12
2345,13
2346,13
2347,14
2348,13
2349,12
2350,11
2351,10
2352,11
2353,11
2354,11
2355,12
2356,12
2357,12
2358,13
2359,13
2360,12
2361,12
2362,12
2363,12
2364,12
2365,11
2366,11
2367,11
2368,12
2369,12
2370,12
2371,12
2372,12
2373,12
2374,13
2375,14
2376,15
2377,16
2378,16
2379,16
2380,15
2381,14
2382,15
2383,15
2384,16
2385,16
2386,17
2387,16
2388,16
2389,16
2390,16
2391,16
2392,16
2393,15
2394,15
2395,15
2396,15
2397,15
2398,15
2399,14
2400,14
2401,15
2402,15
2403,15
2404,14
2405,14
2406,13
2407,13
2408,13
2409,13
2410,13
2411,13
2412,12
2413,12
2414,12
2415,12
2416,12
2417,12
2418,13
2419,13
2420,13
2421,13
2422,13
2423,13
2424,12
2425,11
2426,11
2427,11
2428,10
2429,9
2430,9
2431,9
2432,9
2433,9
2434,9
2435,9
2436,9
2437,10
2438,10
2439,10
2440,10
2441,10
2442,10
2443,11
2444,11
2445,11
2446,11
2447,11
2448,11
2449,12
2450,12
2451,12
2452,12
2453,12
2454,12
2455,13
2456,12
2457,12
2458,12
2459,11
2460,10
2461,11
2462,11
2463,11
2464,11
2465,12
2466,11
2467,12
2468,13
2469,13
2470,14
2471,14
2472,15
2473,15
2474,15
2475,15
2476,15
2477,14
2478,15
2479,15
2480,15
2481,15
2482,15
2483,14
2484,14
2485,14
2486,14
2487,15
2488,14
2489,14
2490,14
2491,14
2492,13
2493,13
2494,13
2495,13
2496,13
2497,13
2498,12
2499,13
2500,12
2501,12
2502,12
2503,12
2504,12
2505,12
2506,12
2507,12
2508,12
2509,11
2510,11
2511,11
2512,11
2513,10
2514,10
2515,11
2516,10
2517,10
2518,10
2519,10
2520,10
2521,10
2522,9
2523,10
2524,11
2525,11
2526,11
2527,11
2528,10
2529,9
2530,9
2531,9
2532,10
2533,10
2534,10
2535,9
2536,9
2537,7
2538,6
2539,6
2540,7
2541,7
2542,7
2543,7
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,7
2551,8
2552,9
2553,9
2554,10
2555,10
2556,9
2557,8
2558,8
2559,9
2560,9
2561,9
2562,9
2563,9
2564,9
2565,8
2566,8
2567,8
2568,8
2569,8
2570,8
2571,9
2572,10
2573,10
2574,10
2575,10
2576,10
2577,10
2578,10
2579,11
2580,12
2581,12
2582,12
2583,10
2584,10
2585,10
2586,9
2587,9
2588,9
2589,9
2590,9
2591,9
2592,9
2593,9
2594,9
2595,9
2596,9
2597,10
2598,11
2599,10
2600,10
2601,10
2602,11
2603,10
2604,9
2605,10
2606,10
2607,11
2608,11
2609,12
2610,12
2611,13
2612,13
2613,14
2614,14
2615,14
2616,14
2617,14
2618,14
2619,14
2620,13
2621,13
2622,13
2623,12
2624,12
2625,13
2626,13
2627,14
2628,15
2629,15
2630,15
2631,15
2632,15
2633,15
2634,14
2635,15
2636,14
2637,14
2638,14
2639,13
2640,13
2641,13
2642,13
2643,13
2644,14
2645,13
2646,13
2647,14
2648,14
2649,14
2650,12
2651,12
2652,12
2653,12
2654,12
2655,11
2656,11
2657,12
2658,11
2659,11
2660,12
2661,12
2662,12
2663,12
2664,12
2665,11
2666,10
2667,9
2668,9
2669,9
2670,9
2671,9
2672,10
2673,10
2674,10
2675,10
2676,10
2677,10
2678,10
2679,10
2680,10
2681,10
2682,10
2683,10
2684,10
2685,11
2686,12
2687,13
2688,14
2689,14
2690,14
2691,14
2692,14
2693,14
2694,14
2695,14
2696,14
2697,15
2698,14
2699,13
2700,13
2701,14
2702,15
2703,15
2704,15
2705,15
2706,14
2707,13
2708,14
2709,14
2710,14
2711,13
2712,13
2713,13
2714,12
2715,12
2716,12
2717,10
2718,10
2719,9
2720,9
2721,9
2722,9
2723,9
2724,7
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,7
2732,5
2733,5
2734,5
2735,6
2736,6
2737,6
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,6
2746,7
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,7
2755,7
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,5
2765,5
2766,5
2767,5
2768,5
2769,6
2770,6
2771,6
2772,6
2773,6
2774,4
2775,4
2776,4
2777,4
2778,5
2779,5
2780,6
2781,6
2782,7
2783,7
2784,7
2785,8
2786,8
2787,8
2788,9
2789,10
2790,10
2791,10
2792,10
2793,9
2794,7
2795,7
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,8
2804,8
2805,8
2806,8
2807,8
2808,9
2809,8
2810,8
2811,8
2812,8
2813,8
2814,9
2815,9
2816,9
2817,9
2818,10
2819,11
2820,10
2821,11
2822,10
2823,9
2824,9
2825,9
2826,9
2827,8
2828,7
2829,7
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,9
2840,9
2841,9
2842,9
2843,9
2844,9
2845,9
2846,8
2847,8
2848,8
2849,8
2850,8
2851,7
2852,6
2853,6
2854,7
2855,7
2856,7
2857,7
2858,8
2859,8
2860,7
2861,8
2862,8
2863,9
2864,9
2865,8
2866,9
2867,9
2868,10
2869,10
2870,10
2871,10
2872,11
2873,10
2874,11
2875,12
2876,11
2877,11
2878,11
2879,11
2880,12
2881,12
2882,12
2883,12
2884,12
2885,12
2886,12
2887,13
2888,12
2889,13
2890,12
2891,11
2892,12
2893,12
2894,12
2895,12
2896,12
2897,12
2898,13
2899,13
2900,13
2901,12
2902,12
2903,12
2904,12
2905,12
2906,12
2907,12
2908,12
2909,12
2910,13
2911,13
2912,13
2913,13
2914,13
2915,13
2916,11
2917,10
2918,10
2919,11
2920,11
2921,11
2922,11
2923,10
2924,10
2925,8
2926,8
2927,8
2928,7
2929,7
2930,7
2931,8
2932,8
2933,8
2934,8
2935,8
2936,8
2937,8
2938,8
2939,7
2940,7
2941,7
2942,7
2943,7
2944,8
2945,8
2946,9
2947,9
2948,9
2949,9
2950,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,8
2957,8
2958,8
2959,9
2960,9
2961,9
2962,9
2963,9
2964,10
2965,10
2966,10
2967,11
2968,11
2969,11
2970,10
2971,11
2972,11
2973,10
2974,10
2975,10
2976,10
2977,10
2978,10
2979,9
2980,10
2981,11
2982,11
2983,11
2984,12
2985,12
2986,12
2987,13
2988,13
2989,12
2990,12
2991,12
2992,11
2993,11
2994,11
2995,12
2996,12
